person_name,candidate_name,officer_name,officer_id,candidate_id,person_id
Ameya Pawar,Ameya Pawar,,,24270,45
Ameya Pawar,,Ameya Pawar,5038,,45
Anthony Beale,Anthony A Beale,,,26614,17
Ariel E Reboyras,Ariel E Reboyras,,,22242,29
Ariel E Reboyras,,Ariel E Reboyras,3658,,29
Bob Fioretti,Bob Fioretti,,,25571,44
Brendan Reilly,Brendan Reilly,,,22276,32
Brendan Reilly,,Brendan Reilly,5384,,32
Carrie M Austin,Carrie Austin,,,17575,11
Carrie M Austin,,Carrie Austin,83,,11
Daniel S Solis,Daniel S Solis,,,14815,12
Daniel S Solis,,Daniel Solis,3109,,12
Deb Mell,Deb Mell,,,21906,40
Deborah L Graham,Deborah L Graham,,,24898,25
Deborah L Graham,,Deborah L Graham,4966,,25
Debra Silverstein,Debra Silverstein,,,25135,47
Debra Silverstein,,Debra. Silverstein,4802,,47
Edward M Burke,Edward M Burke,,,10616,3
Edward M Burke,,Edward M Burke,3330,,3
Emma Mitts,Emma Mitts,,,18870,21
Emma Mitts,,Emma Mitts,5549,,21
George A Cardenas,George Cardenas,,,23030,30
George A Cardenas,,George Cardenas,4370,,30
Harry Osterman,Harry Osterman,,,25127,23
"Howard B Brookins, Jr","Howard B Brookins, Jr",,,21905,20
James A Balcer,James A Balcer,,,14125,18
James A Balcer,,James Balcer,3500,,18
James Cappleman,James Cappleman,,,20952,34
James Cappleman,,James Cappleman,3864,,34
Jason C Ervin,Jason C Ervin,,,25572,26
Jason C Ervin,,Jason C Ervin,5354,,26
JoAnn Thompson,JoAnn Thompson,,,22228,24
JoAnn Thompson,,JoAnn Thompson,3228,,24
John A Pope,John A Pope,,,14788,16
John A Pope,,John A Pope,3858,,16
John Arena,John Arena,,,26616,46
John Arena,,John Arena,5301,,46
Joseph A Moore,Joseph A Moore,,,14751,2
Joseph A Moore,,Joseph Moore,710,,2
Latasha Thomas,Latasha Thomas,,,18868,22
Latasha Thomas,,Latasha Thomas,2462,,22
Leslie A Hairston,Leslie A Hairston,,,14778,14
Leslie A Hairston,,Leslie A Hairston,2988,,14
Lona Lane,Lona Lane,,,22254,19
Lona Lane,,Lona Lane,3985,,19
Margaret Laurino,Margaret Laurino,,,7853,7
Margaret Laurino,,Margaret Laurino,2129,,7
Marty Quinn,Marty Quinn,,,25487,49
Marty Quinn,,Marty Quinn,4983,,49
Mary O'Connor,Mary O'Connor,,,25565,41
Mary O'Connor,,Mary E O'Connor,4627,,41
Matt O'Shea,Matt O'Shea,,,25077,31
Matt O'Shea,,Matt O'Shea,3194,,31
Michael Chandler,Michael D Chandler,,,10495,9
Michael Chandler,,Michael D Chandler,5323,,9
Michael R Zalewski,Michael R Zalewski,,,20429,10
Michael R Zalewski,,Michael R Zalewski,3716,,10
Michele Smith,Michele Smith,,,24971,33
Michele Smith,,Michele Smith,5147,,33
Michelle A Harris,Michelle A Harris,,,28294,38
Michelle A Harris,,Michelle A. Harris,5297,,38
Natashia Holmes,Natashia Holmes,,,27778,50
Natashia Holmes,,Natashia L Holmes,5400,,50
Nicholas Sposato,Nicholas Sposato,,,26495,35
Nicholas Sposato,,Nicholas Sposato,5265,,35
Pat Dowell,Pat Dowell,,,22238,27
Patrick J O'Connor,Patrick J O'Connor,,,10638,1
Patrick J O'Connor,,Patrick J O'Connor,5077,,1
"Proco ""Joe"" Moreno","Proco ""Joe"" Moreno III",,,26344,42
"Proco ""Joe"" Moreno",,Proco Joe Moreno,4215,,42
"Regner ""Ray"" Suarez","Regner ""Ray"" Suarez",,,2614,4
"Regner ""Ray"" Suarez",,"Regner ""Ray"" Suarez",2974,,4
Rey Colon,Rey Colon,,,18825,15
Rey Colon,,Rey Colon,3633,,15
Ricardo Munoz,Ricardo Munoz,,,24348,6
Ricardo Munoz,,Ricardo Munoz,2292,,6
Roberto Maldonado,Roberto Maldonado,,,23923,13
Roderick T Sawyer,Roderick T Sawyer,,,25044,5
Roderick T Sawyer,,Roderick Sawyer,3353,,5
Scott Waguespack,Scott Waguespack,,,26388,37
Scott Waguespack,,Scott Waguespack,5100,,37
Tim Cullerton,Tim Cullerton,,,25249,48
Tom Tunney,Tom Tunney,,,22249,28
Tom Tunney,,Tom Tunney,142,,28
Toni L Foulkes,Toni L Foulkes,,,22262,39
Toni L Foulkes,,Toni Foulkes,4748,,39
"Walter Burnett, Jr","Walter Burnett, Jr",,,8848,8
"Walter Burnett, Jr",,"Walter Burnett, Jr",2138,,8
Will Burns,Will Burns,,,25573,43
Will Burns,,Will Burns,4186,,43
Willie B Cochran,Willie B Cochran,,,22261,36
Willie B Cochran,,Willie B Cochran,3918,,36
